"map generation(single block type, perlin)",,,,,
,,,,,
최초 측정,,,,,
,,총 실행 시간(ms),총 GC Alloc(MB),Greedy meshing time(ms),Greedy meshing alloc(MB)
,64,160.65 ,3.6 ,150.51 ,2.7 
,128,684.32 ,17.6 ,643.91 ,13.0 
,256,3078.32 ,65.2 ,2914.33 ,48.8 
,,,,,
,,,,,
,,,,,
Mask buffer 재활용 + MeshInput 도입,,,,,
,,총 실행 시간(ms),총 GC Alloc(MB),Greedy meshing time(ms),Greedy meshing alloc(MB)
,64,54.08 ,2.9 ,33.89 ,1.6 
,128,187.57 ,13.6 ,126.64 ,8.0 
,256,782.80 ,48.1 ,536.21 ,27.5 
,,,,,
결과,"MaskBuffer를 재활용 했을 땐 GC alloc은 줄었지만 (65 -> 48) 실행시간은 오히려 약간 증가했었음 (2900->3000). 버퍼를 클리어하는 과정에서 문제가 생긴거로 보임
MeshInput을 도입했을 땐 실행시간이 크게 줄어듬 (2914->536, 약 6배).
주요 이유는 world를 거치지 않고 block을 조회할 수 있어서라 생각들고 이로 인해 아래 효과가 생김
1. 좌표변환, dictionary 조회, 함수 호출 체인 모두 제외됨
2. ChunkMeshInput.Blocks는 BlockType[] 단일 배열 -> 캐시 친화적
3. Voxel이 아닌 BlockType(byte형)을 읽음 -> 데이터가 작아지고 단순 비교 가능

추가로 GC alloc 은 디버그용으로 만들어둔 log에서 12MB 정도 발생한걸로 확인(chunk 생성마다 log 찍음)",,,,
,,,,,
,,,,,
,,,,,
불필요한 Debug.Log 제거,,,,,
,,총 실행 시간(ms),총 GC Alloc(MB),Greedy meshing time(ms),Greedy meshing alloc(MB)
,64,48.16 ,2.1 ,35.76 ,1.6 
,128,171.12 ,10.4 ,129.00 ,8.0 
,256,718.65 ,36.7 ,549.83 ,27.5 
,,,,,
결과,Debug.Log에서 스트링을 만들 때 꽤 많은 GC가 발생하는걸로 보여서 제거함. 총 시간은 큰 차이는 없지만 GC가 감소,,,,
,,,,,
,,,,,
,,,,,
"Mask build 를 job + burst로 변경, UVN<->XYZ 변환 최적화",,,,,
,,총 실행 시간(ms),총 GC Alloc(MB),Greedy meshing time(ms),Greedy meshing alloc(MB)
,64,27.65 ,10.9 ,15.49 ,0.1 
,128,116.79 ,49.0 ,63.48 ,0.1 
,256,448.90 ,208.2 ,224.86 ,0.1 
,,,,,
결과,"job + burst로 고치는 과정에서 UVN <-> XYZ 변환도 병목이라 확인돼 함께 수정함
약 37% 속도 개선이 있었다. 다만 job + burst 효과인지, UVN <-> XYZ 변환 최소화의 영향인지는 불분명함
job + burst 효과를 확인하기 위해 아래에서 추가 측정함

GC의 경우 총 GC가 크게 늘었는데 이는 MeshBuildData 내부의 List들 사이즈를 미리 확보하기 위해 용량을 크게 잡아둬서 그런걸로 보임. 
추가로 가비지 최적화 필요",,,,
,,,,,
,,,,,
,,,,,
Job + burst vs only main thread (256 cube),,,,,
"job + burst의 효과만 온전히 보기 위해, 현재 버전 소스에서 job + burst 버전과 only main thread만 돌린 버전을 비교함",,,,,
,,Greedy meshing time(ms),BuildMaskJob(Burst) time(ms),BuildMaskJob(CleanUp) time(ms),total(ms)
,Main thread only,1963.00 ,0,0,1963.00 
,Job + burst,1082.44 ,35.64,0.04,1118.12 
,,,,,
결과,job + burst가 43% 더 빠름,,,,
,,,,,
,,,,,
,,,,,
greedy를 bit operation으로 교체함,,,,,
,,총 실행 시간(ms),총 GC Alloc(MB),Greedy meshing time(ms),Greedy meshing alloc(MB)
,64,27.65 ,10.9 ,15.49 ,0.1 
,128,116.79 ,49.0 ,63.48 ,0.1 
,256,448.90 ,208.2 ,224.86 ,0.1 
,,,,,
결과,bit operation 활용 시 매우 큰 개선을 보였음,,,,
,,,,,
,,,,,
,,,,,
"내부 버퍼 재사용, 일부 루틴들에 job + burst 적용",,,,,
,,총 실행 시간(ms),총 GC Alloc(MB),Greedy meshing time(ms),Greedy meshing alloc(MB)
,64,13.14 ,471KB,4.95 ,83.4KB
,128,35.00 ,1.7 ,12.46 ,83.4KB
,256,123.41 ,5.4 ,42.89 ,83.4KB
,,,,,
결과,"job화 시킨 루틴들은 30%~50% 정도의 성능 개선을 보였음
재활용할 수 있는 버퍼들을 재활용해서 alloc time 자체를 줄임",,,,
